Words,NeighbourDistance
odd,6
fending,5
parrying,5
variant,7
cool,8
abherent,8
farouche,6
gruff,7
dropping,5
shifting,7
defluent,6
decurved,8
choking,8
variable,8
altering,6
achiral,6
aft ward,6
stern,5
behind,7
careless,7
heedful,7
wary,7
mindful,7
imposing,8
achylous,7
agrarian,5
arable,6
acromial,5
acyclic,5
Adamic,5
adapting,8
summable,7
additive,5
adducent,7
titled,6
adenoid,5
veined,7
adherent,6
adipose,5
obese,5
ary,7
adjacent,6
aquiline,5
adoptive,5
adoral,6
dapper,6
neatest,7
spruce,5
trim,6
Adriatic,6
adult,7
suitable,7
aerobic,5
airborne,5
afebrile,7
finical,7
mouthed,8
drawling,6
apelike,6
simian,7
ape-like,7
afferent,7
sillier,7
dandyish,6
arty,5
affine,5
agamic,7
sexless,7
pushier,6
thuggish,6
agile,5
spry,7
agnatic,7
guessing,7
innocent,6
naive,6
ominous,5
ajour,7
acapnial,6
aceramic,5
akinetic,8
chordal,5
nonchord,8
accurate,7
precise,6
exact,7
acneform,6
acosmic,5
acral,5
acrostic,5
active,7
hands-on,7
in use,7
positive,7
serving,7
actual,7
current,5
latest,7
topical,6
audible,6
sonic,5
acute,6
urgent,5
severe,8
alarmist,6
Alaskan,7
clownish,6
footling,7
giggly,6
stupid,6
albino,6
alchemic,6
aleatory,6
Alevist,6
algal,5
aliquant,5
alkaline,6
basic,5
drunk,6
Alcaic,5
all,7
tertian,6
soloing,7
mere,5
unmated,7
solitary,7
lonesome,7
allelic,7
assorted,7
choicest,8
allergic,8
utmost,5
tiniest,6
sundry,7
dearest,6
lovely,6
all-up,6
blanket,6
panacean,6
all-in,7
biennial,7
possible,8
familiar,7
generic,6
global,6
public,6
annual,5
monthly,6
almighty,8
gradual,5
allodial,6
weekday,7
common,6
humdrum,5
mundane,7
ordinary,8
catholic,7
overall,6
supreme,7
all-wise,8
overlong,8
alogical,6
Alpine,6
beaded,5
pelleted,8
babying,7
liverish,6
legacy,5
Altaic,6
frumpy,7
outmoded,6
renowned,6
vintage,7
ageist,6
veteran,6
senile,5
same-age,7
hoary,7
ageless,5
age-worn,7
ancient,5
archaic,6
orthodox,7
old gold,7
heirloom,8
dated,7
fogyish,8
outdated,6
old,5
old pink,7
alveolar,6
amateur,7
blindest,7
ambulant,7
plainest,5
drollest,5
slimmest,7
antlike,7
smartest,6
rearward,8
US,7
ametric,7
finest,5
sauciest,5
gladdest,5
snuggest,5
roomiest,8
same-day,7
silkiest,5
greatest,5
largest,7
Amharic,6
amicable,6
Amish,7
youngest,5
smallest,6
stocked,6
alive,5
easiest,5
amnesic,5
basest,7
amniotic,5
amoral,5
marginal,8
poolside,8
richest,5
cleanest,5
ruddiest,5
weakest,7
daytime,6
diurnal,8
stagiest,5
deepest,7
sitting,7
official,8
rudest,6
growing,6
wayside,7
softest,6
prime,5
warmest,7
amyloid,8
toughest,5
eldest,7
amusing,7
anabolic,6
anodyne,5
analogue,5
anarchic,8
growable,8
offering,7
devout,7
constant,7
enduring,5
lasting,5
on-going,6
Andean,7
unquoted,6
quotable,6
noted,5
coastal,7
seafront,8
unlike,7
contrary,7
ulterior,7
hinting,8
press-on,7
rapt,6
reverent,7
safe,6
anergic,6
leading,5
snubbing,5
accruing,5
touching,7
voidable,8
cheering,5
flanging,5
chumming,8
dyeable,7
annexing,7
attached,8
built-on,7
bragging,7
alleged,8
putative,7
reputed,5
supposed,7
connate,6
inborn,6
natural,8
apposite,6
inchoate,7
pitted,5
gamey,6
cast-on,6
mellow,7
budding,6
future,5
ajar,7
based on,7
adequate,7
apropos,5
apt,7
condign,5
correct,6
fair,7
moderate,6
proper,6
worthy,6
dulcet,7
likable,5
nice,8
pleasant,6
soft,5
winsome,7
rough,7
animate,6
tipsy,5
ailing,6
groggy,6
online,6
bolt-on,7
tapered,7
eminent,7
notable,7
endemic,7
residing,7
tense,7
unstrung,6
on tap,6
intense,6
adnate,5
anginose,6
joining,6
Anglian,6
invasive,7
raiding,8
close-by,7
flanking,7
bullish,7
fearful,5
scared,7
angular,7
feasible,6
resting,5
pendent,7
clingy,7
devoted,8
faithful,7
piling,6
aniconic,5
animal,7
brutish,6
inciting,6
anionic,7
athermal,8
clinging,5
pasting,6
assonant,6
arriving,5
incoming,5
in-bound,6
apposed,7
decoying,7
lying to,7
arrogant,6
assuming,8
cocky,7
insolent,7
noticing,5
charming,6
dainty,7
graceful,7
svelte,7
not bad,7
passable,7
annular,5
anodic,7
ordering,7
anoxic,6
tackling,7
scalable,7
suiting,7
flexible,7
mobbing,5
advising,5
jostling,7
sleazy,7
indecent,7
shut-in,8
viewable,7
eidetic,7
clearer,7
vivid,6
seeming,6
plug-in,6
ensuing,7
cuddly,5
slinky,7
screw-on,6
surging,7
goodly,7
handsome,7
sizable,8
alluding,5
spurring,8
amenable,6
entitled,7
mindless,8
lowbrow,8
exacting,8
upmarket,6
staring,8
epidemic,6
miasmal,7
virulent,7
upcoming,7
gradient,8
upward,6
clever,8
intoning,7
exertive,6
tiring,5
decent,5
decorous,7
ethical,8
sporting,8
lewd,8
shocking,8
improper,8
antergic,7
partial,6
prorated,8
anterior,7
pro-life,7
antiblue,8
non-soil,7
antimony,5
antral,6
affined,5
related,6
vanward,6
lawyerly,7
usable,8
exerting,6
present,6
cloying,8
dialable,7
denoting,7
besuited,7
doubting,5
leering,7
raunchy,6
aorist,6
elegant,7
unusual,8
listless,8
torpid,6
untuned,6
snowless,8
apical,5
aphasic,5
apolar,5
aporetic,5
apparent,7
in-app,7
apractic,6
apsidal,6
cyan,6
aquatic,5
Aramaic,7
work,7
plodding,7
jobless,8
laid off,8
workless,6
indolent,8
work-shy,8
disabled,8
archival,7
Ardenne,5
areal,6
guileful,7
shrewd,6
harmless,6
simple,7
trustful,7
terrible,7
arguing,7
leery,5
arheic,7
limbless,7
Armenic,7
indigent,6
needy,5
poor,7
pathetic,7
squalid,7
wretched,7
pitiful,7
arrhinic,7
haughty,5
smug,6
arsenic,6
specific,7
arterial,6
rheumy,7
Artinian,5
artistic,7
typal,8
asbestic,7
cinerary,7
ashen,5
aseptic,6
Ascanian,5
asconoid,6
asphalt,7
knotty,6
astral,5
great,6
atactic,6
stunning,7
puffed,7
athetoid,7
ambient,6
atomic,7
nuclear,7
atomical,6
nontoxic,7
atrial,5
atrophic,6
Attalid,6
fetching,7
atypical,7
riparian,7
audio,6
antiqued,8
bearish,7
arboreal,6
Martian,6
hip,5
supine,5
seaborne,7
zonal,7
stranded,7
astir,7
epigeal,6
on guard,8
tuned-in,8
coplanar,7
roosting,7
orbital,8
advanced,7
aloof,5
brash,6
pushing,6
garish,5
jazzy,6
salient,6
showy,8
fielding,6
findable,7
inviting,8
gaudy,6
chintzy,8
flashier,5
showier,7
flashy,5
smelly,7
showiest,8
puffy,8
snobbish,7
angry,7
appalled,5
enraged,6
tumid,5
mutual,8
tallying,7
chatty,6
cheerful,8
on-hook,8
frillier,8
jumpy,7
nervous,5
erect,5
tidy,7
alive to,7
smitten,7
blubbery,7
affable,8
towering,8
astute,6
brainy,5
quick,5
awhirl,6
pouting,7
level,6
liftable,8
unmaking,6
nascent,7
fold-out,8
openable,8
arising,8
meltable,7
solvent,6
vigilant,8
cheery,7
defiant,7
mutinous,7
buoyant,5
bursting,5
doping,7
surface,7
roughing,7
valid,7
exciting,5
irritant,8
sexy,7
erectile,6
bonafide,5
candid,7
sincerer,8
frank,6
honest,5
sincere,7
rollable,7
wheeled,7
tidying,7
incitive,7
arming,5
reciting,5
flushing,8
dilatory,8
thudding,5
unlacing,8
foamable,7
random,5
saving,5
belching,5
aspiring,7
emergent,8
bulky,7
raveling,8
boastful,8
cured-on,7
costly,6
lavish,6
swabbing,8
optional,7
stirring,7
wind-up,7
rearing,6
ordinal,6
Augean,5
instant,5
evident,5
manifest,7
winking,7
ocular,6
Augustan,6
aural,8
old-time,7
Atlantan,7
exhaling,7
fustian,6
bulgy,7
Bernese,6
mendable,7
paid-off,7
birchen,6
overdue,8
cracking,6
beechen,5
brushing,7
Cornish,7
restant,7
untiring,7
offhand,7
unbagged,8
devising,7
Bronxite,7
canned,6
démodé,5
bland,6
deadpan,8
toneless,7
punchy,7
emphatic,5
explicit,5
express,6
oaken,7
one-stop,8
visceral,7
elect,7
failsafe,8
sweeping,5
fraying,7
export,6
doable,8
in-depth,7
issuable,8
dumping,7
baggy,7
skilled,6
broad,6
sinuate,7
sold out,8
vaster,5
disused,5
worded,6
bone-dry,8
parched,5
torrid,6
edgy,7
offbeat,8
executed,7
freakish,7
ravenous,7
starved,6
concave,6
craftier,6
seasoned,7
frisky,6
larking,6
playful,7
rackety,6
rompish,5
skittish,5
sportive,7
wild,5
gaunt,7
shelled,6
exempt,6
marked,5
keen,6
mature,7
gunmetal,7
avowed,7
regular,7
outflung,8
picky,6
subtle,6
complete,7
perfect,7
shining,6
singular,6
superb,5
amplest,8
thorough,8
ginny,6
wooden,5
recent,5
corny,6
Cretan,7
pageable,7
external,7
omitting,5
sapping,8
quickset,6
elite,7
drawable,8
shoddy,7
foreign,8
erasable,8
Memphian,7
gauging,6
brazen,6
Montanan,6
obsidian,6
Ottawan,6
Parisian,7
testing,7
outward,7
paging,6
hessian,6
sound,6
Boolean,7
sucking,6
cut-off,7
emulsive,7
flaky,8
decisive,8
pivotal,8
deciding,8
all-male,7
plaided,8
Scottish,5
rakish,6
silken,7
emissive,8
forlorn,6
hopeless,6
futile,5
exiting,5
stuffing,7
ejective,7
exhalant,5
escaping,5
sluicing,5
choosing,8
leprous,8
fungible,6
austral,7
searing,7
eclectic,8
dead-end,7
no-win,6
avoidant,8
elusive,5
evading,5
shunning,8
eligible,5
pickable,8
berating,5
doffing,7
sugary,5
autarkic,8
genuine,8
autistic,8
car-free,5
carsick,8
bootable,8
autoptic,8
car-mad,7
auxetic,7
outboard,8
ex-pit,6
off-duty,8
extra,7
sublime,5
superior,7
unpoised,8
off-chip,7
invalid,6
rare,7
spanking,5
special,7
frantic,6
unable,7
aversive,5
avian,5
axenic,5
axipetal,7
acentric,6
azure,5
azygous,7
sticky,7
babyish,6
Bacchic,7
portside,8
whiskery,8
buccal,7
imbruing,5
bathing,5
Baden,6
landmark,7
seminal,8
pathless,7
Bavarian,8
imminent,8
Balearic,8
crowned,7
balmy,7
trivial,6
facile,8
low-brow,8
tapeless,8
cestoid,5
afraid,5
uneasy,6
banking,6
non-bank,7
bankable,7
Baptist,7
barbaric,8
topless,6
cash,7
shoeless,7
unshod,6
cashless,7
no cash,6
capless,7
humane,8
merciful,6
baroque,6
curt,7
glabrous,7
baryonic,7
pure,5
basal,5
soggy,7
bellied,5
bulbous,7
breasted,7
ventral,7
hick,6
ruinous,7
treelike,7
dangly,7
woodless,7
forested,5
wooded,6
cottony,6
bouffant,6
modular,8
bauxitic,7
durable,6
faulty,6
unclean,7
cropping,5
quaking,7
foliate,5
leafy,5
pelvic,7
caviling,7
prudent,7
thanking,7
sad,6
woeful,7
pitiable,8
clouded,7
doubtful,8
major,5
heavy,5
weighty,7
relevant,8
unmanned,5
limited,7
clean,6
termless,8
minatory,8
pressing,8
gloomy,8
downcast,8
glum,5
dizzy,6
frugal,7
needier,7
grand,7
powerful,7
exorable,8
biasing,7
termed,8
drivable,7
stricken,7
shy,5
timid,6
clamping,6
placed,5
situated,7
staining,5
querying,5
libbing,7
friendly,8
enabling,7
talented,5
versed,8
fillable,7
gifted,8
walkable,8
covetous,5
desirous,7
marquee,5
ardent,7
ecstatic,8
zealous,5
zesty,7
appetent,7
avid,7
emulous,6
wishful,7
dousing,8
narrower,7
finite,6
narrow,6
notional,7
obtuse,8
funerary,5
mortuary,7
founding,7
green,7
welcome,7
moneyed,8
well-off,8
haired,6
pilose,5
at ease,7
snugger,6
gloved,7
alleging,8
heatable,7
lash-up,8
helmeted,6
nimble,7
dominant,6
ruling,6
doughty,5
feisty,7
gallant,6
plucky,6
valiant,6
helpful,6
horned,5
chary,6
gentle,6
stolid,6
maniac,6
teaching,6
either,5
epicene,8
binaural,7
beige,5
fawn,5
beigy,8
off-peak,8
aiding,6
casual,8
admixing,7
scribal,7
bony,7
legless,6
ovine,7
peerless,8
chambré,6
acrid,6
nippier,7
pungent,7
odaxetic,7
elderly,7
famous,7
popular,7
avowing,7
quilled,8
bitching,7
clothed,6
idiotic,6
evincing,7
triable,7
fiddling,8
nugatory,6
petty,7
credible,6
irksome,6
fraught,7
on load,7
leafier,7
bouncing,5
busier,6
breathy,6
didactic,7
edifying,7
sulky,8
lendable,6
literate,5
lit-up,7
Belfast,7
exposing,8
admired,6
baying,7
sheepish,7
plaguing,7
pestered,8
manning,6
mossy,5
muscled,7
willing,7
nearby,7
vicinal,7
hazy,5
woolly,5
muzzy,5
muddled,8
behaving,5
grudging,8
enviable,6
benign,6
fuzzy,5
dazing,6
stunned,7
benthic,6
needing,6
cushier,7
handy,7
advisory,6
stubborn,7
fuddling,8
Berber,7
billable,7
rightful,8
eloquent,6
frosted,6
rimy,5
readier,5
prepared,5
ready,8
compiled,7
obliging,7
contrite,7
amber,7
bottomed,8
hushing,5
sedating,7
infamous,5
famed,7
tangible,6
said,6
lowlier,6
humble,5
meek,7
lowliest,7
tame,8
shelling,8
visored,7
dirtying,5
soiling,6
snowy,8
writable,6
imbecile,7
onerous,8
allaying,6
flawed,5
blameful,6
shaming,7
genteel,6
souled,6
unmade,8
blissful,6
obsessed,6
busy,8
vincible,5
pensive,5
tenurial,7
drunken,7
calm,5
sunlit,5
studded,8
playable,7
bespoke,6
dusty,7
tempting,8
bribable,6
venal,7
existent,6
bespoken,5
bestial,5
certain,5
destined,7
firm,6
definite,8
starry,6
optimal,7
striving,8
arguable,8
witching,5
abiding,7
stable,6
aghast,6
demure,8
bustling,8
operable,7
in-house,7
scorned,6
bousy,5
grim,6
sadder,8
tricking,8
bogus,6
tricky,7
bedding,8
narcotic,7
numbing,8
steepled,6
turreted,7
bubonic,6
panicky,7
judging,5
ravening,8
populous,6
woody,6
schooled,6
movable,8
inducing,7
mobile,6
quicker,8
eventful,8
immobile,6
provable,6
ciliate,8
wondrous,7
sensible,6
sterling,7
cloudier,8
overcast,8
paid-for,7
fanged,5
toothed,6
pretty,6
terming,7
braless,6
biblical,6
bichrome,5
bicyclic,7
bendable,8
limp,6
suppler,6
flexile,6
limber,5
pliant,6
supplest,7
whippy,7
ductile,6
apian,7
bee-like,5
beery,6
bifocal,6
bigamous,5
bigoted,5
bicuspid,6
bilabial,7
forming,7
creative,8
onscreen,8
biliary,6
budget,6
cut-rate,6
cheap,8
tawdrier,7
low-cost,8
bilobate,7
jingly,6
bimodal,7
ligating,5
trussing,6
cohesive,7
internal,5
binomial,6
dual,6
organic,6
biolytic,6
bipotent,7
piriform,7
bisexual,8
earlier,5
edgiest,8
bistable,6
brimful,5
bitonal,7
acerbic,7
bitter,8
sardonic,7
abject,7
bizonal,5
blank,7
coatless,6
utter,5
cystic,6
blowing,6
bullous,8
vesicant,7
blasé,5
bladdery,5
blebby,5
blistery,6
bubbly,6
paler,6
pinkish,7
pale red,6
vague,6
leafless,7
blue,6
glaucous,7
teal,5
purple,6
bluish,8
low-lead,6
livid,5
wan,5
leaded,5
terete,6
glary,5
opaque,6
reactive,6
rampant,7
dull,6
blocky,6
naked,5
bluesy,6
flowered,7
ornate,6
bloused,6
crimson,7
styptic,7
kindred,5
bruised,5
palish,6
tabular,6
bluey,6
witless,7
bashful,6
zany,6
bleating,5
thriving,8
blossomy,7
cymose,7
bucking,7
petulant,7
restive,7
spiteful,7
demersal,7
enormous,8
Boethian,7
arched,7
overdone,7
pompous,8
dynamite,8
terrific,5
boracic,6
claret,5
maroon,8
wine-red,7
on-board,7
boreal,8
setiform,8
hirsute,6
bristled,5
hispid,6
cattish,8
venomous,8
wicked,7
malefic,7
Bosnian,5
botanic,6
violent,8
brachial,7
idle,6
inactive,5
brackish,7
red-hot,6
burnt,6
useful,6
viable,6
brown,7
sunburnt,7
tanned,6
brunette,6
puce,7
brownest,6
bridal,5
good,5
brave,5
packed,6
emetic,6
mushier,7
pappy,8
mushiest,7
broader,7
diverse,7
focal,6
burnable,7
parching,7
maimed,7
splendid,7
aerose,6
bready,6
fragile,6
seamless,7
scrappy,5
sketchy,8
hum-free,6
grumpier,7
peevish,6
unkind,7
mammary,7
thoracic,7
sternal,5
brutal,8
sizzling,7
brownish,6
brittle,7
chossy,5
crumbly,7
unsound,7
bitty,6
pontine,7
aroar,6
in rut,8
Brussels,7
broody,6
bookable,7
literal,7
indented,8
gibbous,7
humped,7
Buddhist,7
bug-free,7
bentwood,7
bucolic,5
bulbar,5
brawny,7
dallying,5
loafing,7
federal,8
bunodont,8
mottled,5
pied,6
ragtag,6
piebald,6
Buryat,6
boyish,6
pert,6
Burundi,6
bushy,5
shrubby,5
tufty,6
bushier,7
scrubby,6
buttery,7
Byblian,6
ursine,5
bearlike,5
boorish,6
rustic,7
uncouth,5
country,6
farmerly,6
rural,5
squally,6
malign,6
naughty,7
diabolic,7
evil,7
sinister,6
fierce,7
knavish,7
ironable,7
drip-dry,7
non-iron,7
scenic,5
stagy,8
bundling,6
concise,6
succinct,6
civic,7
untitled,8
mayoral,6
bailable,8
in tufts,5
tufted,7
calcitic,6
Cardiff,7
cerebral,7
chaotic,7
messy,6
British,6
typic,7
alluring,8
debonair,7
Chasidic,7
senior,8
chiastic,6
Chicago,6
in code,8
chimeric,8
surgical,8
chlorous,5
choanal,5
chromic,5
chylous,6
ciliary,5
circus,6
clavate,5
smart,7
clannish,6
cliquey,7
CO2-free,8
coccal,5
covalent,6
creamy,6
croupous,5
crural,5
cyclic,7
roofless,8
Dacian,6
dactylic,6
damask,5
ladies',5
ladylike,8
perineal,6
fuming,6
reeky,8
vaporous,8
humid,6
steamy,5
dancey,7
grateful,8
obliged,8
thankful,6
Dantean,5
enteric,7
educible,7
furcular,8
entotic,7
decidual,8
same,5
datable,6
strong,7
Davidic,5
moronic,7
Decian,5
defiling,7
hearty,6
ribald,6
nasty,7
demoting,5
dilative,5
elastic,7
stretchy,7
tensile,7
deimatic,6
decadent,7
louche,7
decadal,5
delicate,7
criminal,8
Delphic,6
de luxe,6
diamond,5
demented,8
lawful,6
lifeward,8
demotic,5
doomed,7
potatory,7
moribund,7
humbler,8
systemic,8
day-long,7
tidal,6
hyaloid,7
Denglish,7
cervical,7
phallic,8
dentinal,6
tearful,6
illegal,6
denary,6
oafish,5
untidy,6
such,5
bawdy,8
churlish,5
coarse,5
sturdy,5
earthy,5
tough,7
high-end,6
moulded,6
formal,6
of today,8
Manx,5
feline,5
dermal,6
postwar,6
ovarian,7
medieval,7
desolate,5
despotic,8
pleural,8
top-down,6
obedient,7
dextral,6
discreet,6
decimal,5
dharmic,6
diagonal,5
diapsid,5
dichotic,6
ahold,6
serried,5
denser,6
poetic,7
literary,8
densest,6
tangly,6
veinous,6
paunchy,7
colonic,7
burlier,5
stouter,5
thicker,6
viscous,7
burly,7
fattish,6
burliest,5
stoutest,5
thickest,7
turbid,6
plump,5
big,8
recusant,7
thieving,7
diegetic,8
gonadal,8
starring,7
corneal,5
clitoral,8
phonetic,8
servient,5
subject,6
Tuesday,6
vaginal,6
temporal,6
metopic,7
frowning,7
peptic,6
vulval,7
diffuse,5
digital,6
dihybrid,6
dilatant,6
dimeric,5
dining,6
Dionysic,6
diploid,6
politic,6
dipolar,5
direct,5
discoid,7
tactful,5
distal,5
diuretic,6
divalent,6
dizygous,6
dietary,5
diocesan,7
clumsy,7
dogmatic,8
painful,7
stronger,8
Donatist,7
double,6
dibasic,6
bicaudal,8
twinwire,7
bi-level,5
bi-,7
twofold,6
Doric,5
spiky,5
thorny,8
aculeate,8
brambly,7
spinier,6
prickled,7
spiny,6
thorned,5
dorsal,5
doxastic,8
leadless,8
wiry,5
wireless,8
draconic,7
buxom,5
ample,5
round,7
dramatic,5
dreamy,5
drastic,5
radical,7
rigorous,7
daring,6
wolfish,7
reckless,8
scummier,6
muckiest,7
dirty,5
grubby,5
rotary,6
pivoted,7
rotating,8
turnable,7
spinning,8
torquey,6
circular,7
triaxial,7
three-d,5
triune,5
ternary,5
trine,5
tripolar,8
cheeky,6
cockier,7
impudent,7
perky,6
Dresden,6
exigent,7
blustery,8
comical,6
droll,5
funny,6
jocose,6
die-cast,8
forceful,7
druidic,6
dinning,6
jihadi,5
matt,6
fragrant,8
perfumy,7
scented,6
filmier,5
fluffy,6
filmiest,8
ductal,7
passive,8
tolerant,7
asinine,7
blockish,6
booby,7
calvish,8
ignorant,6
droning,5
dank,5
musty,8
stifling,6
muffled,7
black,7
darksome,6
dim,7
fuscous,7
swarthy,7
darkbold,7
tawny,7
obscure,6
dark red,6
murkiest,5
sunless,6
darker,6
gloomier,5
murkier,5
steamier,7
misty,5
haziest,7
duodenal,6
durative,8
anginal,7
piercing,7
incisive,8
tangy,7
confused,7
actable,5
crazed,5
slack,6
porous,8
riddling,7
holey,7
fogbound,7
soaky,8
patented,7
clear,5
gauzy,6
medial,6
spaced,5
limpid,5
lucent,8
peekaboo,6
pellucid,8
more sly,6
sleeky,6
most sly,6
so-so,7
marbled,7
soddy,7
streaked,7
thirsty,6
vibrant,5
vigorous,8
dynastic,7
twilit,6
demonic,6
Danish,6
dozy,8
stupider,5
skinnier,7
fluid,6
inviscid,7
skinny,5
thinnest,7
wispy,5
lank,5
slimsy,7
austere,7
skimpier,7
scanty,5
shallow,5
sparse,5
stingy,6
lame,5
feeble,6
skimpy,5
dry,5
scrawny,6
twiggy,7
withered,7
bleak,5
dire,5
drabber,7
sombrous,7
dimmest,6
sullen,5
seamy,6
coequal,6
planar,6
smooth,6
Eblaite,6
echoic,6
truer,7
lifelike,7
eusocial,8
cornered,7
ecru,6
edaphic,8
nonnoble,7
generous,6
gem-like,7
noblest,7
classic,8
editable,6
Edomite,8
ivy-clad,8
stagier,7
gimmicky,6
egoistic,6
selfish,7
marital,6
conjugal,8
marrying,7
nuptial,7
ex-,6
nubile,7
smallish,8
honorary,6
unpaid,5
awed,8
truthful,7
hoar,7
reverend,5
sacred,5
solemn,5
oak,8
perjured,8
Swiss,7
wobbling,8
egg-free,5
eagerest,6
diligent,5
fervent,6
zestful,6
sedulous,8
ovate,5
oviform,7
quirkier,6
weirdest,8
own,6
wayward,6
real,6
unique,6
fussy,7
in-built,7
scudding,8
hasty,7
monaxial,6
one-act,7
inhaling,8
bannered,7
immanent,7
paid-in,5
saddish,8
one-chip,7
univocal,8
haunting,8
in depth,8
awesome,7
diking,6
socklike,6
hawkish,7
lobar,6
jilting,7
caped,6
finable,6
ranking,5
weeklong,7
easier,5
simpler,7
onefold,7
simplex,7
trapping,7
boobyish,7
gawky,5
spoony,8
tintable,8
empathic,8
ushering,6
built-in,7
nestled,6
intrudet,8
die-hard,6
icebound,7
run-in,6
defunct,6
pent-up,7
going,5
unisex,7
implicit,8
debossed,8
worn-in,7
vaulted,7
drawn-in,8
unimodal,8
catchy,7
hooking,5
unifying,5
unital,7
monocous,7
united,8
yearlong,6
suable,8
proemial,7
lulling,8
cashable,8
once-off,7
golden,6
one-man,7
meddling,5
engaging,6
enuretic,7
monaural,7
uniphase,6
one-pole,5
unipolar,6
one-way,5
lonelier,6
secret,5
game,6
cut-in,6
encasing,8
somnific,6
screw-in,8
one-step,8
slide-in,7
cowing,6
visible,6
onesided,6
eremitic,7
stamping,5
pouching,6
monadic,7
one star,7
monodic,6
interim,6
monacid,7
dipping,8
monobloc,8
peaceful,7
prosier,7
flawless,8
steeping,7
asocial,6
lobular,8
one-eyed,7
oval,7
ice-blue,7
ferric,7
low-iron,7
ironlike,8
ferrous,5
iron,6
staunch,8
ice-free,5
iceless,7
frigid,5
icy,5
gelid,6
iciest,6
ice-cold,7
puriform,7
pyogenic,6
purulent,8
ulcerous,7
pyoid,5
vile,5
eccrine,6
blatant,7
mangier,5
nastiest,7
ectopic,6
bouncy,7
shirred,7
dressy,6
stylish,6
elegiac,6
plus,7
galvanic,5
static,5
slummy,5
sordid,7
elenctic,5
elfin,5
ivory,6
elitist,6
lengthy,6
elliptic,7
parental,7
elutable,7
embolic,6
emeritus,6
Emiral,7
feverish,6
emotive,6
sentient,5
pettish,5
tetchy,8
empyrean,7
enactive,6
endaural,5
endermic,8
ultimate,8
eventual,8
dateless,8
infinite,6
unending,7
endozoic,8
weak,6
en face,6
angelic,6
cherubic,5
seraphic,8
pokier,5
tighter,7
pokiest,5
tightest,8
Encratic,8
colossal,8
huge,7
boneless,6
deboned,5
deicing,6
ducklike,8
enteral,5
remoter,5
defatted,7
inverse,8
opposing,6
polar,6
amiable,8
oncoming,8
tell-all,7
deseeded,5
effete,8
siphonal,7
far-away,7
inhuman,6
entopic,6
vital,7
resolute,7
venial,7
excusing,8
lifeless,6
awful,6
ghastly,6
horrid,8
relaxant,7
parallel,6
pursuant,7
belying,7
divisive,7
enzymic,7
Eocene,8
epagogic,6
epidural,5
epiploic,5
epical,5
episodic,7
pitiless,8
genetic,6
vomitive,7
pisiform,7
pea-size,8
wimpy,5
seismic,6
soilless,6
fabled,6
fictive,7
romanced,7
earthier,6
crushing,8
expert,5
wise,6
knowable,6
sterile,7
